bioma;ponto;id;tcmax;classe;ordem;familia;subfamilia;genero;localidade;mes;hora;periodo;lat;long;alt;estacao;tempAR;tempSOL;peso;temp.conf
4.1;2;2896;43.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2897;44.00;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2898;43.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2899;43.50;Insecta;Hemiptera;NA;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2900;47.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2901;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2902;41.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2903;41.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2904;41.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2905;41.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2906;41.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2907;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;2;2908;44.00;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;10:25:00;MANHA;-2.65860;-60.65317;70;Manaus;26.50;25.00;1;SIM
4.1;3;2836;39.50;Insecta;Isoptera;NA;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2837;43.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2838;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2839;44.00;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2840;43.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2841;43.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2842;44.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2843;44.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2844;44.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2845;44.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2846;44.50;Insecta;Orthoptera ;Gryllidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2847;43.00;Arachnida;Araneae;Salticidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2848;49.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2849;38.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2850;39.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2851;40.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2852;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2853;42.00;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2854;43.00;Insecta;Hemiptera;Cicadellidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2855;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2856;43.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2857;44.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2858;44.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;76;Manaus;27.00;25.00;1;SIM
4.1;3;2859;45.50;Insecta;Hemiptera;Cicadellidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2860;45.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2861;45.50;Insecta;Orthoptera ;Gryllidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2862;44.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2863;46.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2864;46.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2865;45.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2866;48.50;Insecta;Orthoptera ;NA;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2867;48.00;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2868;46.00;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2869;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;3;2870;43.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:18:00;MANHA;-2.65900;-60.66133;71;Manaus;27.00;25.00;1;SIM
4.1;4;2729;47.50;Chilopoda;Geophilomorpha;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2730;48.50;Insecta;Coleoptera;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2731;37.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2732;38.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2733;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2734;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2735;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2736;39.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2737;39.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2738;41.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2739;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2740;41.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2741;39.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2742;40.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2743;42.50;Arachnida;Acari;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2744;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2745;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2746;42.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2747;40.00;Arachnida;Acari;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2748;41.00;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2749;41.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2750;42.00;Insecta;Isoptera;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2751;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;60;Manaus;26.00;25.00;1;SIM
4.1;4;2752;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;4;2753;41.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;4;2754;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;4;2755;40.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;4;2756;40.50;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;4;2757;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;4;2758;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;4;2759;42.50;Arachnida;Acari;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;4;2760;43.00;Arachnida;Acari;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;4;2761;43.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;4;2762;45.00;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:45:00;MANHA;-2.65920;-60.68833;74;Manaus;26.00;25.00;1;SIM
4.1;5;2696;33.50;Insecta;Isoptera;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2697;39.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2698;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2699;43.50;Insecta;Blattodea;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2700;43.00;Insecta;Isoptera;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2701;43.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2702;43.50;Insecta;Blattodea;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2703;44.50;Insecta;Blattodea;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2704;44.00;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2705;39.50;Insecta;Orthoptera ;Gryllidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2706;41.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2707;41.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2708;42.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2709;43.00;Insecta;Blattodea;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2710;44.50;Insecta;Blattodea;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2711;45.50;Insecta;Blattodea;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2712;45.50;Insecta;Blattodea;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;0.0011;SIM
4.1;5;2713;37.50;Insecta;Orthoptera ;Gryllidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2714;40.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2715;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2716;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2717;42.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2718;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;848;Manaus;27.50;25.00;1;SIM
4.1;5;2719;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;60;Manaus;27.50;25.00;1;SIM
4.1;5;2720;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;60;Manaus;27.50;25.00;1;SIM
4.1;5;2721;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;60;Manaus;27.50;25.00;1;SIM
4.1;5;2722;41.00;Malacostraca;Isopoda;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;60;Manaus;27.50;25.00;1;SIM
4.1;5;2723;41.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;60;Manaus;27.50;25.00;1;SIM
4.1;5;2724;40.00;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;60;Manaus;27.50;25.00;1;SIM
4.1;5;2725;40.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;60;Manaus;27.50;25.00;1;SIM
4.1;5;2726;41.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;60;Manaus;27.50;25.00;1;SIM
4.1;5;2727;42.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;60;Manaus;27.50;25.00;1;SIM
4.1;5;2728;43.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;08:10:00;MANHA;-2.66257;-60.71400;60;Manaus;27.50;25.00;1;SIM
4.1;6;2909;41.00;Insecta;Thysanoptera;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2910;41.00;Insecta;Hemiptera;Cicadellidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2911;41.50;Insecta;Hemiptera;Cicadellidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2912;42.50;Arachnida;Opiliones;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2913;44.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2914;44.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2915;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2916;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2917;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2918;43.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2919;35.00;Diplopoda;Stemmiulida;Stemmiulidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2920;36.50;Diplopoda;Stemmiulida;Stemmiulidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2921;40.00;Malacostraca;Isopoda;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2922;40.50;Arachnida;Acari;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2923;42.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2924;43.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2925;45.00;Insecta;Coleoptera;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2926;44.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2927;43.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2928;38.50;Malacostraca;Isopoda;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2929;42.50;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2930;41.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2931;42.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;70;Manaus;26.20;25.00;1;SIM
4.1;6;2932;39.50;Malacostraca;Isopoda;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2933;40.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2934;41.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2935;42.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2936;43.00;Arachnida; Pseudoscorpionida;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2937;43.00;Entognatha (Collembola);Collembola;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2938;42.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2939;39.50;Malacostraca;Isopoda;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2940;45.50;Arachnida;Araneae;NA;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2941;43.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2942;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2943;42.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2944;42.50;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
4.1;6;2945;43.00;Insecta;Hymenoptera;Formicidae;NA;NA;Amazonia;ago/13;09:30:00;MANHA;-2.65798;-60.64633;71;Manaus;26.20;25.00;1;SIM
