Date Time	Rain (mm) #2228702	Water Content (m^3/m^3) #2245617	Solar Radiation (W/m^2) #2246794	Temperature (*C) #2250766-1	Dew Point (*C) #2250766-1	RH (%) #2250766-2
02/09/11 01:09:55.0	0	0.11362	0.6	25.258	21.19	78.1
02/09/11 01:39:55.0	0	0.1132	0.6	25.186	21.21	78.5
02/09/11 02:09:55.0	0	0.11277	0.6	25.016	21.27	79.6
02/09/11 02:39:55.0	0	0.11235	0.6	24.629	21.26	81.4
02/09/11 03:09:55.0	0	0.11192	0.6	24.267	21.18	82.8
02/09/11 03:39:55.0	0	0.11192	0.6	23.665	20.96	84.7
02/09/11 04:09:55.0	0	0.1115	0.6	23.521	21.01	85.7
02/09/11 04:39:55.0	0	0.11108	0.6	23.713	21.18	85.6
02/09/11 05:09:55.0	0	0.11065	0.6	23.665	21.17	85.8
02/09/11 05:39:55.0	0	0.11023	0.6	23.641	21.19	86
02/09/11 06:09:55.0	0	0.11023	0.6	23.28	21.1	87.4
02/09/11 06:39:55.0	0	0.1098	13.1	23.4	21.23	87.5
02/09/11 07:09:55.0	0	0.10938	34.4	23.833	21.57	87
02/09/11 07:39:55.0	0	0.10938	55.6	24.75	21.97	84.4
02/09/11 08:09:55.0	0	0.10938	345.6	27.136	23	78
02/09/11 08:39:55.0	0	0.10895	458.1	28.568	23.84	75.5
02/09/11 09:09:55.0	0	0.10853	578.1	28.891	23.13	71
02/09/11 09:39:55.0	0	0.10853	675.6	29.665	23.18	68.1
02/09/11 10:09:55.0	0	0.10853	769.4	31.153	22.46	59.9
02/09/11 10:39:55.0	0	0.10895	850.6	32.227	22.03	54.9
02/09/11 11:09:55.0	0	0.10938	943.1	32.82	21.75	52.2
02/09/11 11:39:55.0	0	0.1098	1040.6	33.652	21.84	50.1
02/09/11 12:09:55.0	0	0.11065	1114.4	34.651	22.22	48.5
02/09/11 12:39:55.0	0	0.11192	1223.1	35.262	21.29	44.3
02/09/11 13:09:55.0	0	0.1132	1205.6	34.15	20.36	44.5
02/09/11 13:39:55.0	0	0.11405	1181.9	35.502	21.98	45.6
02/09/11 14:09:55.0	0	0.11489	1058.1	35.448	20.12	40.8
02/09/11 14:39:55.0	0	0.11617	943.1	36.525	20.63	39.7
02/09/11 15:09:55.0	0	0.11659	859.4	35.85	20.48	40.8
02/09/11 15:39:55.0	0	0.11744	163.1	36.227	20.16	39.2
02/09/11 16:09:55.0	0	0.11786	635.6	35.049	20.11	41.7
02/09/11 16:39:55.0	0	0.11786	101.9	33.574	20.09	45.2
02/09/11 17:09:55.0	0	0.11786	71.9	33.6	20.65	46.7
02/09/11 17:39:55.0	0	0.11786	83.1	33.574	19.55	43.7
02/09/11 18:09:55.0	0	0.11744	39.4	32.665	18.73	43.7
02/09/11 18:39:55.0	0	0.11701	4.4	30.748	21.86	59.1
02/09/11 19:09:55.0	0	0.11659	0.6	30.016	21.62	60.7
02/09/11 19:39:55.0	0	0.11617	0.6	29.515	21.41	61.7
02/09/11 20:09:55.0	0	0.11574	0.6	29.09	21.74	64.5
02/09/11 20:39:55.0	0	0.11532	0.6	28.345	21.8	67.6
02/09/11 21:09:55.0	0	0.11489	0.6	27.604	21.59	69.7
02/09/11 21:39:55.0	0	0.11405	0.6	27.014	21.99	73.9
02/09/11 22:09:55.0	0	0.11362	0.6	26.549	21.87	75.4
02/09/11 22:39:55.0	0	0.1132	0.6	26.085	21.74	76.9
02/09/11 23:09:55.0	0	0.11235	0.6	25.914	21.49	76.5
02/09/11 23:39:55.0	0	0.11192	0.6	25.647	21.47	77.6
02/10/11 00:09:55.0	0	0.1115	0.6	25.38	21.46	78.8
02/10/11 00:39:55.0	0	0.11108	0.6	25.21	21.21	78.4
02/10/11 01:09:55.0	0	0.11065	0.6	25.016	21.25	79.5
02/10/11 01:39:55.0	0	0.11023	0.6	24.871	21.23	80.1
02/10/11 02:09:55.0	0	0.1098	0.6	24.484	21.14	81.5
02/10/11 02:39:55.0	0	0.10938	0.6	24.412	21.21	82.2
02/10/11 03:09:55.0	0	0.10895	0.6	24.195	21.27	83.6
02/10/11 03:39:55.0	0	0.10895	0.6	24.002	21.29	84.7
02/10/11 04:09:55.0	0	0.10853	0.6	23.328	21.05	86.9
02/10/11 04:39:55.0	0	0.10768	0.6	22.896	20.96	88.7
02/10/11 05:09:55.0	0	0.10768	0.6	22.681	20.84	89.2
02/10/11 05:39:55.0	0	0.10726	0.6	22.705	21.01	90
02/10/11 06:09:55.0	0	0.10683	0.6	23.136	21.16	88.5
02/10/11 06:39:55.0	0	0.10641	14.4	22.609	21.04	90.7
02/10/11 07:09:55.0	0	0.10641	49.4	23.4	21.55	89.2
02/10/11 07:39:55.0	0	0.10599	79.4	24.436	22.2	87.2
02/10/11 08:09:55.0	0	0.10599	418.1	26.793	23.08	80
02/10/11 08:39:55.0	0	0.10556	396.9	27.259	22.79	76.5
02/10/11 09:09:55.0	0	0.10556	578.1	28.717	22.92	70.8
02/10/11 09:39:55.0	0	0.10514	730.6	30.293	23.31	66.2
02/10/11 10:09:55.0	0	0.10514	836.9	30.621	22.98	63.7
02/10/11 10:39:55.0	0	0.10514	870.6	31.996	23.34	60.2
02/10/11 11:09:55.0	0	0.10599	870.6	31.765	22.04	56.4
02/10/11 11:39:55.0	0	0.10641	354.4	32.433	21.74	53.3
02/10/11 12:09:55.0	0	0.10726	1181.9	34.942	22.45	48.4
02/10/11 12:39:55.0	0	0.10811	1148.1	34.783	22.68	49.5
02/10/11 13:09:55.0	0	0.10895	1118.1	36.417	22.37	44.4
02/10/11 13:39:55.0	0	0.1098	1194.4	36.173	22.11	44.3
02/10/11 14:09:55.0	0	0.11108	1006.9	34.863	20.82	44
02/10/11 14:39:55.0	0	0.11235	234.4	35.475	21.81	45.2
02/10/11 15:09:55.0	0	0.11277	124.4	34.572	19.69	41.7
02/10/11 15:39:55.0	0	0.1132	766.9	36.417	22.29	44.2
02/10/11 16:09:55.0	0	0.1132	309.4	34.255	20.35	44.2
02/10/11 16:39:55.0	0	0.11362	203.1	33.626	20.7	46.8
02/10/11 17:09:55.0	0	0.11362	134.4	33.391	19.71	44.6
02/10/11 17:39:55.0	0	0.11362	58.1	32.587	20.07	47.7
02/10/11 18:09:55.0	0	0.1132	48.1	32.381	19.5	46.6
02/10/11 18:39:55.0	0	0.11277	10.6	31.179	21.76	57.3
02/10/11 19:09:55.0	0	0.11277	0.6	30.268	21.93	61
02/10/11 19:39:55.0	0	0.11235	0.6	29.665	22.05	63.6
02/10/11 20:09:55.0	0	0.1115	0.6	28.916	22.05	66.4
02/10/11 20:39:55.0	0	0.1115	0.6	28.295	22.21	69.5
02/10/11 21:09:55.0	0	0.11065	0.6	27.751	22.22	71.8
02/10/11 21:39:55.0	0	0.11023	0.6	27.358	21.82	71.7
02/10/11 22:09:55.0	0	0.1098	0.6	26.965	21.24	70.8
02/10/11 22:39:55.0	0	0.1098	0.6	26.598	21.41	73.1
02/10/11 23:09:55.0	0	0.10895	0.6	26.158	21.49	75.4
02/10/11 23:39:55.0	0	0.10853	0.6	25.866	21.53	76.9
02/11/11 00:09:55.0	0	0.10811	0.6	25.841	21.51	76.9
02/11/11 00:39:55.0	0	0.10768	0.6	25.598	21.54	78.2
02/11/11 01:09:55.0	0	0.10726	0.6	25.331	21.49	79.2
02/11/11 01:39:55.0	0	0.10683	0.6	25.162	21.53	80.2
02/11/11 02:09:55.0	0	0.10641	0.6	24.823	21.65	82.4
02/11/11 02:39:55.0	0	0.10599	0.6	24.823	21.71	82.7
02/11/11 03:09:55.0	0	0.10556	0.6	24.026	21.55	85.9
02/11/11 03:39:55.0	0	0.10514	0.6	23.641	21.54	87.9
02/11/11 04:09:55.0	0	0.10471	0.6	23.617	21.52	87.9
02/11/11 04:39:55.0	0	0.10471	0.6	23.497	21.4	87.9
02/11/11 05:09:55.0	0	0.10429	0.6	24.002	21.58	86.2
02/11/11 05:39:55.0	0	0.10386	0.6	24.388	21.46	83.6
02/11/11 06:09:55.0	0	0.10344	0.6	24.195	21.37	84.1
02/11/11 06:39:55.0	0	0.10302	13.1	23.857	21.3	85.5
02/11/11 07:09:55.0	0	0.10302	75.6	24.388	21.67	84.7
02/11/11 07:39:55.0	0	0.10259	81.9	25.113	21.83	81.9
02/11/11 08:09:55.0	0	0.10259	383.1	27.038	22.69	77
02/11/11 08:39:55.0	0	0.10217	499.4	28.27	22.86	72.4
02/11/11 09:09:55.0	0	0.10174	665.6	29.565	23.4	69.4
02/11/11 09:39:55.0	0	0.10174	823.1	29.815	23.42	68.5
02/11/11 10:09:55.0	0	0.10174	986.9	32.253	23.41	59.6
02/11/11 10:39:55.0	0	0.10174	433.1	32.51	22.53	55.7
02/11/11 11:09:55.0	0	0.10259	334.4	31.535	22.29	58
02/11/11 11:39:55.0	0	0.10302	1276.9	33.313	22.67	53.7
02/11/11 12:09:55.0	0	0.10344	315.6	33.678	21.4	48.7
02/11/11 12:39:55.0	0	0.10386	954.4	33.861	21.37	48.1
02/11/11 13:09:55.0	0	0.10471	471.9	34.651	21.46	46.3
02/11/11 13:39:55.0	0	0.10556	1065.6	35.555	22.46	46.8
02/11/11 14:09:55.0	0	0.10641	1025.6	35.636	20.44	41.2
02/11/11 14:39:55.0	0	0.10726	988.1	34.783	19.88	41.7
02/11/11 15:09:55.0	0	0.10768	370.6	37.233	20.76	38.5
02/11/11 15:39:55.0	0	0.10853	186.9	35.288	20.6	42.4
02/11/11 16:09:55.0	0	0.10895	598.1	35.743	20.62	41.4
02/11/11 16:39:55.0	0	0.10853	248.1	33.652	20.27	45.5
02/11/11 17:09:55.0	0	0.10853	194.4	33.652	20.02	44.8
02/11/11 17:39:55.0	0	0.10853	105.6	32.949	20.06	46.7
02/11/11 18:09:55.0	0	0.10853	45.6	32.33	19.94	48
02/11/11 18:39:55.0	0	0.10811	9.4	31.357	20.12	51.3
02/11/11 19:09:55.0	0	0.10811	0.6	30.444	20.23	54.4
02/11/11 19:39:55.0	0	0.10768	0.6	29.615	20.58	58.3
02/11/11 20:09:55.0	0	0.10683	0.6	28.841	21.01	62.6
02/11/11 20:39:55.0	0	0.10683	0.6	28.171	21.39	66.6
02/11/11 21:09:55.0	0	0.10641	0.6	27.727	21.5	68.8
02/11/11 21:39:55.0	0	0.10599	0.6	27.308	21.57	70.8
02/11/11 22:09:55.0	0	0.10556	0.6	26.867	21.67	73.1
02/11/11 22:39:55.0	0	0.10514	0.6	26.598	21.72	74.5
02/11/11 23:09:55.0	0	0.10429	0.6	26.28	21.5	74.9
02/11/11 23:39:55.0	0	0.10386	0.6	25.963	21.28	75.3
02/12/11 00:09:55.0	0	0.10386	0.6	25.768	21.26	76.1
02/12/11 00:39:55.0	0	0.10344	0.6	25.768	21.54	77.4
02/12/11 01:09:55.0	0	0.10259	0.6	25.55	21.48	78.1
02/12/11 01:39:55.0	0	0.10217	0.6	25.065	21.32	79.6
02/12/11 02:09:55.0	0	0.10217	0.6	24.895	21.4	80.8
02/12/11 02:39:55.0	0	0.10174	0.6	24.388	21.3	82.8
02/12/11 03:09:55.0	0	0.10132	0.6	24.267	21.14	82.6
02/12/11 03:39:55.0	0	0.1009	0.6	23.497	20.86	85
02/12/11 04:09:55.0	0	0.10047	0.6	22.992	20.63	86.4
02/12/11 04:39:55.0	0	0.10047	0.6	23.184	20.53	84.9
02/12/11 05:09:55.0	0	0.10005	0.6	22.968	20.43	85.5
02/12/11 05:39:55.0	0	0.09962	0.6	23.545	20.81	84.5
02/12/11 06:09:55.0	0	0.09962	0.6	23.064	20.39	84.8
02/12/11 06:39:55.0	0	0.0992	5.6	22.633	20.42	87.2
02/12/11 07:09:55.0	0	0.09877	45.6	23.304	20.97	86.6
02/12/11 07:39:55.0	0	0.09835	115.6	24.532	21.83	84.8
02/12/11 08:09:55.0	0	0.09835	433.1	28.097	23.12	74.3
02/12/11 08:39:55.0	0	0.09835	589.4	28.791	23.52	73.1
02/12/11 09:09:55.0	0	0.09793	706.9	28.816	22.89	70.3
02/12/11 09:39:55.0	0	0.09793	324.4	28.99	22.8	69.2
02/12/11 10:09:55.0	0	0.09793	721.9	31.996	24.41	64.2
02/12/11 10:39:55.0	0	0.09793	620.6	31.637	23.57	62.3
02/12/11 11:09:55.0	0	0.09835	1091.9	32.975	23.52	57.6
02/12/11 11:39:55.0	0	0.09877	665.6	34.15	23.01	52.3
02/12/11 12:09:55.0	0	0.09962	768.1	32.33	22.57	56.4
02/12/11 12:39:55.0	0	0.10047	625.6	33.966	22.58	51.5
02/12/11 13:09:55.0	0	0.10132	390.6	32.124	22.73	57.6
02/12/11 13:39:55.0	0	0.10174	265.6	31.535	23.45	62.2
02/12/11 14:09:55.0	0	0.10259	323.1	28.791	22.35	68.1
02/12/11 14:39:55.0	0	0.10259	495.6	29.14	22.73	68.3
02/12/11 15:09:55.0	0	0.10259	286.9	30.091	23.63	68.3
02/12/11 15:39:55.0	0	0.10302	346.9	28.816	23.43	72.6
02/12/11 16:09:55.0	0	0.10302	270.6	29.84	22.68	65.4
02/12/11 16:39:55.0	0	0.10259	540.6	30.041	22.22	62.9
02/12/11 17:09:55.0	0	0.10259	161.9	30.773	20.86	55.5
02/12/11 17:39:55.0	0	0.10259	96.9	29.815	21.51	61
02/12/11 18:09:55.0	0	0.10217	29.4	29.065	21.51	63.7
02/12/11 18:39:55.0	0	0.10217	4.4	28.667	21.31	64.4
02/12/11 19:09:55.0	0	0.10174	0.6	28.27	21.46	66.5
02/12/11 19:39:55.0	0	0.10132	0.6	27.776	21.83	70
02/12/11 20:09:55.0	0	0.10132	0.6	27.382	22.58	75
02/12/11 20:39:55.0	0	0.1009	0.6	26.965	22.81	77.9
02/12/11 21:09:55.0	0	0.10047	0.6	26.573	23.01	80.7
02/12/11 21:39:55.0	0	0.10005	0.6	26.182	22.83	81.7
02/12/11 22:09:55.0	0	0.09962	0.6	25.817	22.76	83.1
02/12/11 22:39:55.0	0	0.0992	0.6	25.258	22.66	85.4
02/12/11 23:09:55.0	0	0.09877	0.6	24.871	22.64	87.3
02/12/11 23:39:55.0	0	0.09877	0.6	24.702	22.57	87.8
02/13/11 00:09:55.0	0	0.09835	0.6	24.46	22.59	89.2
02/13/11 00:39:55.0	0	0.09793	0.6	24.195	22.55	90.4
02/13/11 01:09:55.0	0	0.09793	0.6	23.809	22.5	92.2
02/13/11 01:39:55.0	0	0.0975	0.6	23.521	22.26	92.5
02/13/11 02:09:55.0	0	0.09708	0.6	23.352	22.17	92.9
02/13/11 02:39:55.0	0	0.09708	0.6	23.28	22.15	93.2
02/13/11 03:09:55.0	0	0.09665	0.6	23.016	21.96	93.6
02/13/11 03:39:55.0	0	0.09623	0.6	22.944	21.85	93.4
02/13/11 04:09:55.0	0	0.09623	0.6	22.92	21.83	93.4
02/13/11 04:39:55.0	0	0.0958	0.6	22.944	21.78	93
02/13/11 05:09:55.0	0	0.0958	0.6	22.753	21.8	94.2
02/13/11 05:39:55.0	0	0.09538	0.6	22.848	21.88	94.1
02/13/11 06:09:55.0	0	0.09496	0.6	22.896	21.94	94.2
02/13/11 06:39:55.0	0	0.09496	9.4	22.848	21.96	94.6
02/13/11 07:09:55.0	0	0.09496	59.4	23.497	22.49	93.9
02/13/11 07:39:55.0	0	0.09453	129.4	24.847	23.29	90.9
02/13/11 08:09:55.0	0	0.09453	191.9	26.646	23.89	84.7
02/13/11 08:39:55.0	0	0.09453	293.1	27.998	24.36	80.5
02/13/11 09:09:55.0	0	0.09411	426.9	29.09	24.26	75.1
02/13/11 09:39:55.0	0	0.09411	645.6	30.469	24.71	71.3
02/13/11 10:09:55.0	0	0.09453	866.9	30.142	24.49	71.7
02/13/11 10:39:55.0	0	0.09496	934.4	32.201	25.07	66
02/13/11 11:09:55.0	0	0.09496	811.9	32.846	23.85	59.2
02/13/11 11:39:55.0	0	0.0958	961.9	33.053	24.11	59.4
02/13/11 12:09:55.0	0.2	0.09665	281.9	28.345	24.1	77.7
02/13/11 12:39:55.0	0.6	0.0975	659.4	31.868	25.23	67.9
02/13/11 13:09:55.0	0	0.09793	29.4	23.833	22.21	90.5
02/13/11 13:39:55.0	4.601	0.09877	59.4	23.376	22.23	93.1
02/13/11 14:09:55.0	0.8	0.09877	121.9	23.833	22.66	93
02/13/11 14:39:55.0	1	0.09877	160.6	24.581	23.4	93
02/13/11 15:09:55.0	0.2	0.09877	115.6	24.774	23.58	92.9
02/13/11 15:39:55.0	0	0.09835	113.1	24.75	23.48	92.5
02/13/11 16:09:55.0	0	0.09835	123.1	24.726	23.24	91.3
02/13/11 16:39:55.0	0	0.09835	118.1	24.798	23.37	91.6
02/13/11 17:09:55.0	0	0.09835	70.6	24.871	23.62	92.6
02/13/11 17:39:55.0	0	0.09835	50.6	24.823	23.7	93.3
02/13/11 18:09:55.0	0	0.09877	29.4	24.919	23.52	91.8
02/13/11 18:39:55.0	0	0.09835	3.1	24.726	23.39	92.1
02/13/11 19:09:55.0	0	0.09877	0.6	24.46	23.32	93.2
02/13/11 19:39:55.0	0	0.09835	0.6	24.219	23.01	92.8
02/13/11 20:09:55.0	0	0.09877	0.6	24.002	22.87	93.2
02/13/11 20:39:55.0	0	0.09835	0.6	23.954	22.76	92.9
02/13/11 21:09:55.0	0	0.09835	0.6	23.978	22.84	93.2
02/13/11 21:39:55.0	0	0.09835	0.6	24.026	22.85	93
02/13/11 22:09:55.0	0	0.09835	0.6	24.026	22.85	93
02/13/11 22:39:55.0	0	0.09835	0.6	23.857	22.63	92.7
02/13/11 23:09:55.0	0	0.09835	0.6	23.448	22.42	93.8
02/13/11 23:39:55.0	0	0.09835	0.6	23.424	22.5	94.4
02/14/11 00:09:55.0	0	0.09835	0.6	23.28	22.5	95.2
02/14/11 00:39:55.0	0	0.09835	0.6	23.136	22.42	95.6
02/14/11 01:09:55.0	0	0.09835	0.6	23.088	22.41	95.8
02/14/11 01:39:55.0	0	0.09835	0.6	23.04	22.36	95.8
02/14/11 02:09:55.0	0	0.09835	0.6	23.064	22.42	96
02/14/11 02:39:55.0	0	0.09835	0.6	22.992	22.38	96.2
02/14/11 03:09:55.0	0	0.09793	0.6	22.944	22.35	96.3
02/14/11 03:39:55.0	0	0.09793	0.6	23.112	22.54	96.4
02/14/11 04:09:55.0	0	0.09793	0.6	22.992	22.42	96.4
02/14/11 04:39:55.0	0	0.09793	0.6	22.848	22.29	96.5
02/14/11 05:09:55.0	0	0.09793	0.6	23.136	22.61	96.7
02/14/11 05:39:55.0	0	0.09793	0.6	22.896	22.37	96.7
02/14/11 06:09:55.0	0	0.09793	0.6	22.896	22.37	96.7
02/14/11 06:39:55.0	0	0.09793	9.4	23.04	22.45	96.3
02/14/11 07:09:55.0	0	0.09793	54.4	23.4	22.69	95.6
02/14/11 07:39:55.0	0	0.09793	105.6	24.026	22.91	93.3
02/14/11 08:09:55.0	0	0.09793	149.4	24.823	23.5	92.2
02/14/11 08:39:55.0	0	0.09835	183.1	25.38	23.46	89
02/14/11 09:09:55.0	0	0.09877	336.9	26.72	23.96	84.7
02/14/11 09:39:55.0	0	0.09877	256.9	27.554	24.3	82.3
02/14/11 10:09:55.0	0	0.0992	529.4	29.84	25.36	76.8
02/14/11 10:39:55.0	0	0.0992	789.4	31.077	24.57	68.3
02/14/11 11:09:55.0	0	0.10047	976.9	31.612	25.01	68
02/14/11 11:39:55.0	0	0.10174	521.9	32.073	24.51	64.3
02/14/11 12:09:55.0	0	0.10259	725.6	31.97	24.41	64.3
02/14/11 12:39:55.0	0	0.10344	1126.9	32.613	25.33	65.5
02/14/11 13:09:55.0	0	0.10429	999.4	32.924	24.51	61.3
02/14/11 13:39:55.0	0	0.10514	534.4	32.872	24.13	60.1
02/14/11 14:09:55.0	0	0.10599	446.9	32.975	24.03	59.4
02/14/11 14:39:55.0	0	0.10641	211.9	28.642	23.24	72.5
02/14/11 15:09:55.0	0	0.10641	133.1	27.727	23.25	76.5
02/14/11 15:39:55.0	0.2	0.10683	201.9	26.769	23.89	84.1
02/14/11 16:09:55.0	0	0.10641	124.4	26.329	23.38	83.7
02/14/11 16:39:55.0	0.6	0.10641	48.1	24.919	22.63	87
02/14/11 17:09:55.0	0.2	0.10599	29.4	24.871	23.31	90.9
02/14/11 17:39:55.0	0	0.10599	24.4	24.968	23.44	91.1
02/14/11 18:09:55.0	0	0.10556	26.9	24.944	23.6	92.1
02/14/11 18:39:55.0	0	0.10556	4.4	24.508	23.19	92.2
02/14/11 19:09:55.0	0	0.10514	0.6	24.653	23.6	93.7
02/14/11 19:39:55.0	0	0.10471	0.6	24.508	23.55	94.2
02/14/11 20:09:55.0	0	0.10471	0.6	24.436	23.58	94.8
02/14/11 20:39:55.0	0	0.10429	0.6	24.219	23.38	94.9
02/14/11 21:09:55.0	0	0.10386	0.6	24.267	23.5	95.3
02/14/11 21:39:55.0	0	0.10386	0.6	24.171	23.45	95.6
02/14/11 22:09:55.0	0	0.10344	0.6	23.857	23.11	95.4
02/14/11 22:39:55.0	0	0.10302	0.6	23.809	22.85	94.2
02/14/11 23:09:55.0	0	0.10302	0.6	23.689	22.61	93.5
02/14/11 23:39:55.0	0	0.10259	0.6	23.569	22.51	93.6
02/15/11 00:09:55.0	0	0.10259	0.6	23.4	22.48	94.4
02/15/11 00:39:55.0	0	0.10217	0.6	23.208	22.34	94.7
02/15/11 01:09:55.0	0	0.10217	0.6	23.016	22.22	95.1
02/15/11 01:39:55.0	0	0.10174	0.6	23.16	22.29	94.7
02/15/11 02:09:55.0	0	0.10132	0.6	22.992	22.18	95
02/15/11 02:39:55.0	0	0.10132	0.6	22.848	22.12	95.5
02/15/11 03:09:55.0	0	0.10132	0.6	22.944	22.3	96
